adduct,n_mer,charge,mass_shift
[5M-H]-,5,-1,-1.0072764521
[M+H-H2BrO]+,1,1,-95.9216253319
[M-H-C5H10N]-,1,-1,-85.0886007721
[M+H-C17H24O3]+,1,1,-275.16526817589994
[M+H-C7H7NO]+,1,1,-120.0454873919
[M+H-C13H11NO]+,1,1,-196.0767875199
[M-H-C10H14O8]-,1,-1,-263.0761438601
[M+H-C14H12O4]+,1,1,-243.0662824119
[M-H-C7H6F]-,1,-1,-110.0526298641
[M+H-CBr3O]+,1,1,-263.7426494679
[M+H+2i-CH2]+,1,1,-11.0016636119
[M+H-C7H14O7]+,1,1,-209.06667633589998
[M+H-C12H16O4]+,1,1,-223.0975825399
[M+H+2i-C5H13N]+,1,1,-84.09081296389999
[M+H-C15H22O8]+,1,1,-329.1241912118999
[M+H-C18H30O14]+,1,1,-469.15627918789994
[M+H-C19H30N2O2]+,1,1,-317.22345174789996
[M+H-C4H6SO]+,1,1,-101.0066590499
[M-H-C12H16NO2]-,1,-1,-207.1253802041
[M+4i-H-C3H2O3]-,1,-1,-82.9942503761
[M+H-C4H7NO4S]+,1,1,-164.00230194190001
[M+H-HF]+,1,1,-18.9989517999
[M-H-C9H14]-,1,-1,-123.1168269001
[M-H-C15H14N2O]-,1,-1,-239.1178895201
[M-H-C10H12O4]-,1,-1,-197.0808353161
[M-H-C5H8N4]-,1,-1,-125.08217270809999
[M-H-C11H15NO]-,1,-1,-178.1226405521
[2M+3Na-4H]-,2,-1,64.9385562919
[M+H-C2H6SO2]+,1,1,-93.0015736699
[M-H-C9H8F3NO]-,1,-1,-204.0630749881
[M-H-C12H8N2O4]-,1,-1,-245.0556831881
[M+H-C25H31NO10]+,1,1,-504.1875197399
[M+H+2i-C3H6]+,1,1,-39.0329637399
[M+H-C2H7BrO]+,1,1,-124.9607504919
[M+H-C10H13NO]+,1,1,-162.0924375839
[M+H-C16H22O11]+,1,1,-389.10893507189996
[M+H-C15H20N2O4]+,1,1,-291.13503066789997
[M+2i-H-C3H5NO2]-,1,-1,-86.0325948521
[M-H-C6H10SO3]-,1,-1,-163.0423413221
[M-H-C7H12O6]-,1,-1,-193.07066455609998
[M+H-C13H8F3NOS]+,1,1,-282.0205927739
[M+H-C10H12F3N]+,1,1,-202.0849075919
[M+H-C2Cl2O]+,1,1,-108.9253435279
[M+2i-H-CO2]-,1,-1,-42.9903956921
[M+H-C3H9INO2]+,1,1,-216.9605250759
[M-H-C7H14O2]-,1,-1,-131.1066561401
[M-H-CH2N2O2]-,1,-1,-75.0189037561
[M+H-C28H46O21]+,1,1,-717.2458820399
[M+H-CH3BrO2]+,1,1,-124.9243649839
[M+H-C7H5Br2N]+,1,1,-259.87159690789997
[M+H-C7H6Br2N2O2]+,1,1,-306.8723251799
[M-H-C8H10N]-,1,-1,-121.0886007721
[M-H-Na]-,1,-1,-23.997045732100002
[M+H-C14H16FNO]+,1,1,-232.1143158999
[M-H-C7H5FO]-,1,-1,-125.0397194521
[M+H-C8H9ClO2]+,1,1,-171.0218307559
[M+H-H2SO2]+,1,1,-64.9702735419
[2M-2H+K]2-,2,-2,36.9491537758
[M-H-C8H7BrS]-,1,-1,-214.9524594661
[M-H-C8H4O3]-,1,-1,-149.02332044009998
[M-H-C4H6N2O2]-,1,-1,-115.0502038841
[M+H-C10H6ClN3O]+,1,1,-218.0126630399
[M-H-C4H8]-,1,-1,-57.0698767081
[M+2H+2]2+,1,2,2.0145529042
[M-H-C3H7N2]-,1,-1,-72.0681996761
[M+H-C8H11ClN2O]+,1,1,-185.0487141999
[M+H-CH3NO2]+,1,1,-60.0091018839
[M+H-C24H46O23]+,1,1,-701.2357112799
[M+H-C3H12O3]+,1,1,-95.0713677919
[M-H-C3H7]-,1,-1,-44.0620516761
[M+H-CH2FN3]+,1,1,-74.01599883189999
[M+2i-H-C6H3Cl2O]-,1,-1,-159.9566615281
[M+H+2i-C8H18O]+,1,1,-127.1217787439
[M+H-CH5N2]+,1,1,-44.03799670789999
[M+Ca]2+,1,2,40.076902840200006
[M-H-C11H13NO6S3]-,1,-1,-351.9977756581
[M+H-C6H7NO]+,1,1,-108.0454873919
[M-H-C3H2O4]-,1,-1,-103.0025849961
[M+H-C13H15N]+,1,1,-184.1131730279
[M-H-C7H8]-,1,-1,-93.0698767081
[M-H-C2H7FO5]-,1,-1,-131.0350279961
[M+H-C4H6O]+,1,1,-69.0345883599
[M+H-C6H15NO4]+,1,1,-164.0928315079
[M+H-C5H10FN]+,1,1,-102.07245108789999
[M+H-C4H5N3OS2]+,1,1,-173.98012670789998
[M-H-C13H18O7]-,1,-1,-287.1125293681
[M+H-CN3S]+,1,1,-84.9740162379
[M+H-C6H6SO]+,1,1,-125.0066590499
[M-H-C6H2Cl2O2S]-,1,-1,-208.9225318061
[M-H-C10H8N2OS]-,1,-1,-205.0430100181
[M-H-C6H12O4]-,1,-1,-149.0808353161
[M+H-C2H8FNO]+,1,1,-80.0517156439
[M+H-C8H14O5]+,1,1,-189.07684709589998
[M+H-C12H20O9]+,1,1,-307.10345576789996
[M+H-NH3],1,0,-16.018723968
[M+CH3CN+NH4]+,1,1,59.060374420100004
[M-H-C7H5NO]-,1,-1,-120.0443902321
[M-H-C8H7ClO]-,1,-1,-155.0258189761
[M+H-C7H8N4O2]+,1,1,-179.0574490439
[M+H-C6H12O2]+,1,1,-115.0764531719
[M-H-C5H10O5]-,1,-1,-151.06009987209998
[M+H-C9H18O7]+,1,1,-237.09797646389998
[M-H-C8H8N2]-,1,-1,-133.0760247081
[M+H-4i]+,1,1,-3.0061435479
[M+H-C7H12O9]+,1,1,-239.0408555119
[M+H-C7H5Cl]+,1,1,-123.0007013879
[M-H-CH3]-,1,-1,-16.030751548100003
[M+H-C3H3NO2S]+,1,1,-115.9811725739
[M+H-C6H13NO3]+,1,1,-146.08226682389997
[M+H-C9H11ClO]+,1,1,-169.0425661999
[M-H-C7H4O4]-,1,-1,-153.0182350601
[M+H-C9H17N5O]+,1,1,-210.13603371189998
[M+H-C10H21N]+,1,1,-154.1601232199
[M+H-CH4NO3]+,1,1,-77.01184153589999
[M+HCO2]-,1,-1,44.9982028519
[M+H+4i-C2H6O]+,1,1,-41.0211683599
[M+H-C10H7NO]+,1,1,-156.0454873919
[M+H-C8H7N]+,1,1,-116.0505727719
[M-H-C10H17]-,1,-1,-138.1403019961
[M-H-C9H6F3NO]-,1,-1,-202.0474249241
[M+H-C18H18O6]+,1,1,-329.1030618439
[M+H-C20H26N4O6]+,1,1,-417.17795809989997
[M+OH]-,1,-1,17.003288231899997
[M+H-C6H6FN]+,1,1,-110.0411509599
[M-H-CH4O4]-,1,-1,-81.0182350601
[M+H-C16H24N2O3]+,1,1,-291.17141617589994
[M-H-C8H6N2]-,1,-1,-131.0603746441
[M-H-C22H22O8]-,1,-1,-415.1387441161
[M+H-2H2O]+,1,1,-35.0138535479
[M+2i-H-C3H5]-,1,-1,-40.0396916121
[M+H-C5H7NO2]+,1,1,-112.0404020119
[M+H-C3H6F2O]+,1,1,-95.0313947999
[M+H-C7H12N4O3]+,1,1,-199.08366379189997
[M-H-C12H14N3O]-,1,-1,-217.1209635201
[M+H-C9H18O5]+,1,1,-205.10814722389998
[M+H-C8H4Cl2N2O]+,1,1,-212.9627916559
[M+H-C3HNO]+,1,1,-65.9985371999
[M+H-C7H10O5]+,1,1,-173.04554696789998
[M-H-C7H4O3]-,1,-1,-137.02332044009998
[M+H+2i-C9H7NO2]+,1,1,-158.0336920119
[M+H-C3H14O4]+,1,1,-113.0819324759
[M+H-C7H6N2OS]+,1,1,-165.0128070499
[M+H+2i-CO2]+,1,1,-40.9758427879
[M+H-C6H12Cl3NO]+,1,1,-217.9911705919
[M+H-C9H10BrN]+,1,1,-209.9923849679
[M+H-C3H3O2]+,1,1,-70.0060278839
[M+H-C10H16O2]+,1,1,-167.1077532999
[M-H-CH3O3P]-,1,-1,-94.98925703809999
[M+H-C2H6O2]+,1,1,-61.0295029799
[M+H-C3H10O2]+,1,1,-77.0608031079
[M+H-C9H9NO3]+,1,1,-178.05096669589997
[M+H-C8H15NO6]+,1,1,-220.08266074789998
[M+H-C13H22O9]+,1,1,-321.11910583189996
[M-H-C7H6Br]-,1,-1,-169.9725637441
[M+H-C10H11NO3]+,1,1,-192.06661675989997
[M+H-C4H11O2PS2]+,1,1,-184.9865311499
[M+H-C4H8N2O2]+,1,1,-115.0513010439
[M+H-CClO]+,1,1,-61.9564908479
[M+Fe]2+,1,2,55.8439028402
[M+H-C5H10N2O]+,1,1,-113.0720364879
[M-H-C5H6O3]-,1,-1,-115.03897050409999
[M-H-C10H6O3]-,1,-1,-175.03897050409998
[M-H-C13H12O]-,1,-1,-185.0960914561
[M-H-C10H18O2]-,1,-1,-171.1379562681
[M+H-C22H29NO]+,1,1,-322.2176380959
[M-H-C11H15NO6]-,1,-1,-258.09721365210004
[M+2i-H-C4H4O3]-,1,-1,-99.0166104401
[M-H-C6H9N3O2]-,1,-1,-156.0767529801
[M+H-CH2ClN]+,1,1,-61.980300291899994
[M+H-C4H4N2]+,1,1,-79.0301716759
[M-H-C2O4]-,1,-1,-88.9869349321
[M+H-C7H7N]+,1,1,-104.0505727719
[M+H-C10H7NO4S]+,1,1,-236.00230194190001
[M-H-C12H22O8]-,1,-1,-295.1387441161
[M+H-C4H10N]+,1,1,-71.07404786789999
[M+H-C2H2N2S3]+,1,1,-148.9307336819
[M-H-C10H16O2]-,1,-1,-169.1223062041
[M+H-C4H6N2S]+,1,1,-113.01789242989999
[M+H-C12H11F2NO5]+,1,1,-286.05325243989995
[M+H-C3H4Cl2]+,1,1,-108.96172903589999
[M+H-C6H15NO5S]+,1,1,-212.05981681789999
[M-H-C17H27SO]-,1,-1,-280.1855376261
[M+H-CH3N5]+,1,1,-84.0315686439
[M+H-C5H6O]+,1,1,-81.0345883599
[M+H-C8H4F3NO3S]+,1,1,-249.9791218859
[M+H-C13H12N4]+,1,1,-223.09891993189999
[M+H-C10H14O]+,1,1,-149.0971886159
[M+H-C9H7NO2]+,1,1,-160.0404020119
[M+H-CH2F2O]+,1,1,-67.0000946719
[M+H-C7H14N2]+,1,1,-125.10842199589999
[M-H-C7H7N3O3]-,1,-1,-182.05601753609997
[M-H-C7H8O3]-,1,-1,-141.05462056809998
[M-H-C14H10N4]-,1,-1,-235.0978227721
[M+H-CH3NOS]+,1,1,-75.9862579539
[M+H-C8H10N2OS]+,1,1,-181.0441071779
[M-H-C5H13N]-,1,-1,-88.11207586809999
[M-H-C4H3NO2]-,1,-1,-98.0236547881
[M+H-C10H6ClNO2]+,1,1,-206.0014296599
[M+H-C20H21NO8]+,1,1,-402.1194401799
[M-H-C11H10N2O]-,1,-1,-187.0865893921
[M+H-C15H25O10]+,1,1,-364.13749554789996
[M+H+2i-CH3NO]+,1,1,-42.0074772639
[M+H-C26H48O16]+,1,1,-615.2869590039
[M-H-H3PO3]-,1,-1,-82.98925703809999
[M-H-C7H6N2O]-,1,-1,-135.0552892641
[M],1,0,0.0
[M+H-C9H7N]+,1,1,-128.0505727719
[M+H-C13H24O13]+,1,1,-387.1144143758999
[M-H-C5H6N2O]-,1,-1,-111.0552892641
[M+H-C20H36O12]+,1,1,-467.21340013989993
[M+H-C4H8O3]+,1,1,-103.04006766389999
[M+H-Cl]+,1,1,-33.9615762279
[M+H-C9H8ClNO2]+,1,1,-196.0170797239
[M+H-C12H16N4O6]+,1,1,-311.0997077798999
[M-H-C3H6O2]-,1,-1,-75.0440558841
[M+H-C3H5NO3]+,1,1,-102.01966656789999
[M+H-C13H21NO4]+,1,1,-254.1397816999
[M+H-C6H16N2O2S]+,1,1,-179.0859719899
[M+H-C14H26O12]+,1,1,-385.13514981989994
[M+H-C11H15N3]+,1,1,-188.11932102789999
[M+H-C3H10O4]+,1,1,-109.05063234789999
[M+H-C8H8SO2]+,1,1,-167.0172237339
[M+H-C38H64O19]+,1,1,-823.3969033759
[M+H-C9H5NO]+,1,1,-142.0298373279
[M-H-C6H6N2]-,1,-1,-107.0603746441
[M+H-C6H11ClO5]+,1,1,-197.0222246799
[M-H-C22H43O8P]-,1,-1,-467.2768314181
[M+H-C16H30O15]+,1,1,-461.1511938078999
[M+H-C17H20O7]+,1,1,-335.11362652789995
[M+H-C12H11NO]+,1,1,-184.0767875199
[M-H-CO2]-,1,-1,-44.9971056921
[M+H-N3H]+,1,1,-42.0097705799
[M+H-H4O]+,1,1,-19.0189382959
[M+2H+i]2+,1,2,3.0179079042
[M+H-C7H16O2]+,1,1,-131.1077532999
[M-H-C12H22O]-,1,-1,-183.1743417761
[M+H-C9H18O3]+,1,1,-173.11831798389997
[M+H-C5H12O4]+,1,1,-135.0662824119
[M+H-C11H8N2O2]+,1,1,-199.0513010439
[M+H-C21H36O8]+,1,1,-415.2337416599
[M+H-C16H21NO4]+,1,1,-290.13978169989997
[M+H-C6H4]+,1,1,-75.0240236759
[M-H-C5H7NO]-,1,-1,-98.0600402961
[M+H-C15H16O7]+,1,1,-307.08232639989996
[M+H-C7H12O4]+,1,1,-159.0662824119
[M+H-C5H12O6]+,1,1,-167.05611165189998
[M+H-C7H16O3]+,1,1,-147.10266791989997
[M-H-C6H9O3]-,1,-1,-130.0624456001
[M+H-C2H2ClF3O]+,1,1,-132.9673505719
[M-H-C6H6ClN]-,1,-1,-128.0261533241
[M+H-C8H11ClO2]+,1,1,-173.0374808199
[M-H-C2H4O2]-,1,-1,-61.0284058201
[M+H-C8H10BrN]+,1,1,-197.9923849679
[M-H-C8H13O6]-,1,-1,-206.07848958809998
[M+H]+,1,1,1.0072764521
[M-H-C7H15NO4]-,1,-1,-178.1073844121
[M+H-C6H5F]+,1,1,-95.0302519279
[M+H-C7H10O4]+,1,1,-157.0506323479
[M+H-C10H16O4]+,1,1,-199.0975825399
[2M+Na]+,2,1,22.989220700100002
[M+2i-H-C3HNO]-,1,-1,-66.0063801041
[M+H+2i-CH4N2S]+,1,1,-72.99553236589999
[M+H-C8H11ClN4O4S2]+,1,1,-324.98374743989996
[M+H-C11H13N3O2S]+,1,1,-250.0655708939
[M+H-C2]+,1,1,-22.9927235479
[M-H-C4H5O2]-,1,-1,-86.0362308521
[M+H-C3H3ClN2]+,1,1,-100.99119932389999
[M+H+2i-N3H3]+,1,1,-42.0187106439
[M-H-C3H4N2S]-,1,-1,-101.01679527009999
[M+H-C5H10O4]+,1,1,-133.0506323479
[M+H-H2ClF]+,1,1,-54.975629511899996
[M-H-C4H5N3O2]-,1,-1,-128.0454528521
[M-H-C11H20NO]-,1,-1,-183.1617657121
[M-H-C6H10O6]-,1,-1,-179.05501449209999
[M-H-C7H3ClOS]-,1,-1,-170.9665895381
[M+H-C4H9F]+,1,1,-75.0615520559
[M+H-C7H6N2]+,1,1,-117.04582173989999
[M+2i-H-C4H4O]-,1,-1,-67.0267812001
[M+H-C34H60O17]+,1,1,-739.3757740079
[M-H-CH4]-,1,-1,-17.0385765801
[M-H-C11H13NO5]-,1,-1,-240.08664896809998
[M+H+2i-C10H12]+,1,1,-129.0799139319
[M-H-C3H4O5]-,1,-1,-121.0131496801
[M+H-C14H22O10]+,1,1,-349.1140204519
[M+H-C10H22O2]+,1,1,-173.1547034919
[M-H-C6H4O5]-,1,-1,-157.01314968009999
[M+H-C3H4NS]+,1,1,-84.99916836589999
[M-H-C2H2SO2]-,1,-1,-90.98482644609999
[M+H-H3O2]+,1,1,-34.006027883899996
[M+H-C10H16O6]+,1,1,-231.08741177989998
[M+H-C10H14N2O6]+,1,1,-257.0779097158999
[M+H-CH3N3]+,1,1,-56.0254206439
[M+H-C7H5BrN2]+,1,1,-194.9563338079
[M+H-C13H16O5]+,1,1,-251.09249715989998
[M+H-C7H11N3O4S]+,1,1,-232.0397500699
[M+H-CHClO]+,1,1,-62.9643158799
[M-H-C8H18O2]-,1,-1,-147.1379562681
[M-H-C4H8N2]-,1,-1,-85.0760247081
[2M+Ca]2+,2,2,40.076902840200006
[M+H-C6H6FNOS]+,1,1,-158.0081362699
[M-H-C3H8]-,1,-1,-45.0698767081
[M+H+2i-C8H8]+,1,1,-101.0486138039
[M-H-C3H3NO2]-,1,-1,-86.0236547881
[M+H-C6H16O6]+,1,1,-183.08741177989998
[M+H-C10H15NO5S]+,1,1,-260.05981681789996
[M-H-C10H20O2]-,1,-1,-173.1536063321
[M+H-C5H5ClO3]+,1,1,-146.9854452479
[M+H-C9H7N5O]+,1,1,-200.0577833919
[M+H-C3H5NO2S]+,1,1,-117.9968226379
[M+H-C7H5ClN]+,1,1,-137.0037753879
[M-H-C3H8N]-,1,-1,-59.072950708099995
[M-H-C6H9NO2]-,1,-1,-128.0706049801
[M+H-C16H32O6]+,1,1,-319.2126122918999
[M-H-C7H6N2OS]-,1,-1,-167.0273599541
[M+H-C6H7NO2S]+,1,1,-156.0124727019
[M+H-C7H7N3O3S]+,1,1,-212.01353532189998
[M+H-C8H6O]+,1,1,-117.0345883599
[M+H-C14H26O]+,1,1,-209.1910889999
[M-H-C12H24O2]-,1,-1,-201.1849064601
[M-H-CH6]-,1,-1,-19.0542266441
[M+H-C13H16O]+,1,1,-187.1128386799
[M+H-C3H7Cl]+,1,1,-77.0163514519
[M+H-C21H38O5]+,1,1,-369.26464786389994
[M+H-HClO2S]+,1,1,-98.9313011899
[M+H-C6H7FN2O]+,1,1,-141.0469646119
[M+H-C13H12]+,1,1,-167.0866239319
[M+H-C17H28O13]+,1,1,-439.1457145038999
[M-H-CH3NO]-,1,-1,-46.0287401681
[2M-2+H-H2O]+,2,1,-17.0032885479
[M+H-C5H10O]+,1,1,-85.0658884879
[M+H-C19H34O17]+,1,1,-533.1723231759
[M+H-C2H2BrO]+,1,1,-119.9216253319
[M+H-HBO2]+,1,1,-42.999682819899995
[M-H-C7H6Cl2O2]-,1,-1,-192.9817612441
[M-H-C8H16NO]-,1,-1,-143.1304655841
[M+H+2i-C8H7NS2]+,1,1,-177.9880041519
[M+H-C15H10O6]+,1,1,-285.0404615879
[M+H-C15H24]+,1,1,-203.1805243159
[M+H-C9H16O5]+,1,1,-203.09249715989998
[M+H-CH3NS]+,1,1,-59.9913433339
[M+H+2i-C8H10ClNO2]+,1,1,-184.0260197879
[M+H-C2H6F2]+,1,1,-67.0364801799
[M+H-C11H26O13]+,1,1,-365.13006443989997
[M+H-C5H6N2O2]+,1,1,-125.0356509799
[M-H-C18H34O2]-,1,-1,-283.2631567801
[M+H-C4H8O6]+,1,1,-151.02481152389998
[M+H-C5H8O5]+,1,1,-147.02989690389998
[M-H-C11H19O8]-,1,-1,-280.1152690201
[M+H-CH11FO4]+,1,1,-105.0568605999
[M+H-C13H10O2]+,1,1,-197.0608031079
[M+H-H5FO2]+,1,1,-55.020081167899995
[M+H-C6H12SO3]+,1,1,-163.04343848189998
[M-H-C4H5NO]-,1,-1,-84.0443902321
[M+H-C14H14N7]+,1,1,-279.1237919959
[M+H-C6H5FS]+,1,1,-127.0023226179
[M+H-C11H20N2O7]+,1,1,-291.11977452789995
[M-H-C7H6O8]-,1,-1,-219.0135436041
[M-H-C15H20O8]-,1,-1,-329.12309405210004
[M+H-C8H10O5]+,1,1,-185.04554696789998
[M+2H-H2O]2+,1,2,-15.996012095800001
[M+H-C4H6BrO]+,1,1,-147.9529254599
[M+H-C4H7NO4]+,1,1,-132.0302312519
[M+H-C3H7BrN]+,1,1,-134.9689098719
[M+H+2i-C2HClO]+,1,1,-72.9576058799
[M-H-C3H5]-,1,-1,-42.0464016121
[M+H-C7H4BrN]+,1,1,-179.9454347759
[M+2i-H-C9H9NO]-,1,-1,-146.0689803601
[M+H-C12H14N2O4]+,1,1,-249.0880804759
[M-H-C28H30O5]-,1,-1,-447.2166005121
[M+H+2i-C7H5FO2]+,1,1,-137.0133711679
[M+H-C4H5N3]+,1,1,-94.04107070789999
[M+H-C5H10]+,1,1,-69.0709738679
[M+H-HCOOH-H2]+,1,1,-47.0138526119
[M+2Na-H]+,1,1,44.971164948100004
[M-H-C7H5N3O]-,1,-1,-148.0505382321
[M+H-C2H5ClN2O]+,1,1,-107.0017640079
[M+H+2i-C10H14O3]+,1,1,-179.08030785589997
[M+H-C9H14]+,1,1,-121.10227399589999
[M+H-C10H20N2]+,1,1,-167.15537218789999
[M+H-C9H17NO6S]+,1,1,-266.07038150189993
[M+H-C4H8NO5PS]+,1,1,-211.97880322390003
[M+H-C8H7Cl2NO2]+,1,1,-217.9781073719
[M+H-C11H14O2]+,1,1,-177.0921032359
[M-H-C4HN3O3]-,1,-1,-140.00906734409998
[M+H+2i-C4H9BrO2]+,1,1,-164.9646051759
[M+H-C7H3ClO2]+,1,1,-152.9748805639
[M+H-C5H9NO]+,1,1,-98.0611374559
[M+H-C3H4N2S]+,1,1,-99.00224236589999
[M+H-CH2NOS]+,1,1,-74.9784329219
[M+H-C14H12FN3]+,1,1,-240.0942491519
[M-H-C7H6F3N]-,1,-1,-162.0525103041
[M+H-C13H19NO3]+,1,1,-236.12921701589997
[M+H+2i-C3H5NO]+,1,1,-68.0231273279
[M+H-C9H6ClN]+,1,1,-162.0116004199
[M-H-C13H16O2]-,1,-1,-205.1223062041
[M+H-C5H9NOS3]+,1,1,-193.9773495259
[M+H-H4NO]+,1,1,-33.0220122959
[M-H-C10H15O6]-,1,-1,-232.09413965209998
[M+H-C7H5NO3]+,1,1,-150.01966656789998
[M+H-C2H5Br]+,1,1,-106.9501858079
[2M-H]-,2,-1,-1.0072764521
[M+2i-H-C2H2O2]-,1,-1,-57.0060457561
[M+H-HN2O]+,1,1,-44.0016111999
[M+H-C7H10ClN3O]+,1,1,-186.0439631679
[M+H-C12H22O]+,1,1,-181.1597888719
[M+H-C12H20N4O]+,1,1,-235.15643480789998
[M-H-C5H11NO]-,1,-1,-102.0913404241
[M-H-C10H9ClO]-,1,-1,-181.0414690401
[M+H-C32H56O27]+,1,1,-871.2936200799
[M+H-C6H9N3]+,1,1,-122.07237083589999
[M+H-C4H12F2O5]+,1,1,-177.05800347189998
[M+H+2i-C8H11NO]+,1,1,-134.0700775199
[M+H+2i-C9H9NO]+,1,1,-144.0544274559
[M+H-C11H14O4]+,1,1,-209.0819324759
[M+H-C4H9NS]+,1,1,-102.03829352589999
[M-H-HNO4S]-,1,-1,-111.96990465409999
[M-H-C4H10N2O]-,1,-1,-103.0865893921
[M+H-C6H10]+,1,1,-81.0709738679
[M+H-H8N2O]+,1,1,-51.056386423899994
[M+H-HCl2]+,1,1,-69.9382539399
[M+H-C2O2]+,1,1,-54.9825527879
[M+H-C13H22O6]+,1,1,-273.1343619719
[M-Na],1,0,-22.98976928
[M+H-C13H20ClN]+,1,1,-224.12115086789998
[M+H-C7H7N3O2]+,1,1,-164.0465500119
[M-H-C2H7N]-,1,-1,-46.0651256761
[M+H-C13H12N6]+,1,1,-251.10506793189998
[M+H-C9H14N2O3]+,1,1,-197.09316585589997
[M+H-C12H10O]+,1,1,-169.0658884879
[M+H-C8H7NO3]+,1,1,-164.03531663189997
[M+H-C6H10O6]+,1,1,-177.04046158789998
[M+H-C16H20N2O]+,1,1,-255.15028680789996
[M+H-C4H2Cl2N2O]+,1,1,-162.9471415919
[M+H-C9H11NO4]+,1,1,-196.0615313799
[M-H-C11H12O6]-,1,-1,-241.07066455609998
[M+H-H4O3]+,1,1,-51.00876753589999
[M-H-C7H6ClF2NO]-,1,-1,-194.0178743841
[M+H-C2H7O4P]+,1,1,-125.00091888189999
[M-H-C14H18O4]-,1,-1,-251.1277855081
[M+H-C11H12N2O3]+,1,1,-219.07751579189997
[M+H-CH2O2]+,1,1,-44.9982028519
[M+H+2i-CH4O3]+,1,1,-61.00205753589999
[M+H-C24H40O19]+,1,1,-631.2091026079
[M+H-C4H8ClN]+,1,1,-104.02725048389999
[M+H-C2H5O]+,1,1,-44.0267633279
[M-H-C10H14N5O7P]-,1,-1,-348.07036087010005
[M+H-C10H14ClNO2]+,1,1,-214.0640299159
[M+H-C7H9NOS]+,1,1,-154.0332081459
[M-H-C8H5FO2]-,1,-1,-153.0346340721
[M-H-C8H6O]-,1,-1,-119.0491412641
[M+H-C7H6N2O2S]+,1,1,-181.0077216699
[M-H-CH2FNO]-,1,-1,-64.0193183561
[M-H-C19H28O5]-,1,-1,-337.2009504481
[M+H-C8H9F3N2O2S]+,1,1,-253.0264064259
[M-H-HBr]-,1,-1,-80.9334385841
[M-H-HCN]-,1,-1,-28.0181754841
[M-H-CH2O]-,1,-1,-31.0178411361
[M-H-C6H4O3]-,1,-1,-125.0233204401
[M+H-C11H24N2]+,1,1,-183.18667231589998
[M+H-C11H17NO4]+,1,1,-226.1084815719
[M+H-C17H30O8]+,1,1,-361.1867914678999
[M+H-C6H24O12]+,1,1,-287.11949975589994
[M+H-C16H24N2O2]+,1,1,-275.17650155589996
[M+H-C2H5NOS]+,1,1,-90.00190801789999
[2M+K-2H]+,2,1,36.947508036100004
[M+H-C8H10SO3]+,1,1,-185.02778841789998
[M+H-C10H14O2]+,1,1,-165.0921032359
[M+H+2i-C6H6S]+,1,1,-107.0050344299
[M+H-C18H36O17]+,1,1,-523.1879732399
[M+H-C4H5NO3]+,1,1,-114.01966656789999
[M+H+2i-C4H11NO]+,1,1,-86.07007751990001
[M+H-C12H16O]+,1,1,-175.1128386799
[M+H-C7H12O6]+,1,1,-191.05611165189998
[M+H-C4H11NOS]+,1,1,-120.0488582099
[M+H-C12H10SO2]+,1,1,-217.0328737979
[M+H-C11H11N]+,1,1,-156.0818728999
[M-H-C17H28O13]-,1,-1,-441.16026740809997
[M+H-C6H7ClN2]+,1,1,-141.0224994519
[M+H-C7H9NO2]+,1,1,-138.0560520759
[M+H-C10H9F2NO3]+,1,1,-228.04777313589997
[2M+H+4i]+,2,1,5.020696452099999
[M+H-CH4N4]+,1,1,-71.03631967589999
[M-H-C2H5NO2]-,1,-1,-76.0393048521
[M+H-C4H5ClO]+,1,1,-102.9956160079
[M+H-C7H6ClNO2]+,1,1,-170.0014296599
[M+H-C10H17NO]+,1,1,-166.1237377119
[M-H-HNO]-,1,-1,-32.0130901041
[M+H+2i-HCN]+,1,1,-23.996912579899995
[M-H-C8H5ClO]-,1,-1,-153.0101689121
[M-H-C18H20O10]-,1,-1,-397.1129232921
[M+H-C30H48O25]+,1,1,-807.2411905839
[M-H-N3H]-,1,-1,-44.0243234841
[M+H+H2O-H2CO]+,1,1,-10.9927232319
[M+NH3-H]-,1,-1,16.019272547899998
[M-H-C7H4SO]-,1,-1,-137.00556189009998
[M+H-C6H7NO4S2]+,1,1,-219.9743726319
[M+H+4i-NO]+,1,1,-24.9772921679
[M-H-C11H7NO]-,1,-1,-170.0600402961
[M-H-C13H16O6]-,1,-1,-269.1019646841
[M+H+2i-C6H14O2]+,1,1,-115.0853932359
[M+H-CH2N4]+,1,1,-69.02066961189999
[M+H-C6H14O6]+,1,1,-181.07176171589998
[M+H-C11H8ClNO]+,1,1,-204.0221651039
[M+2i-H-C4H10O]-,1,-1,-73.0737313921
[M-H-C2H2]-,1,-1,-27.0229265161
[M-H-C3H4O]-,1,-1,-57.0334912001
[M-H-C7H5F2NO2]-,1,-1,-174.0361112921
[M+H-C15H12O2]+,1,1,-223.0764531719
[M-H-C12H12O5]-,1,-1,-237.07574993609998
[M+H-C9H14N2O7]+,1,1,-261.07282433589995
[M+H-C12H17NO3]+,1,1,-222.11356695189997
[M+H-C3HF3N2OS]+,1,1,-168.9688915499
[M+H-C3H6O2]+,1,1,-73.0295029799
[M+H-C8H8F3NO3]+,1,1,-222.0383513239
[M+H-C24H40O22]+,1,1,-679.1938464679
[M-H-C4H4N4]-,1,-1,-109.05087258009999
[M-H-C9H16N2O2]-,1,-1,-185.1284542041
[M+H+2i-CH2F2O2]+,1,1,-80.9882992919
